BaseCharacter,Character,Rank,StatType,StatGain
레이사,레이사(매지컬),21,healing,5
레이사,레이사(매지컬),31,healing,7
레이사,레이사(매지컬),41,healing,12
레이사,레이사(매지컬),11,hp,55
레이사,레이사(매지컬),16,hp,65
레이사,레이사(매지컬),21,hp,11
레이사,레이사(매지컬),31,hp,16
레이사,레이사(매지컬),41,hp,27
리오,리오,2,atk,2
리오,리오,6,atk,3
리오,리오,11,atk,4
리오,리오,16,atk,5
리오,리오,21,atk,1
리오,리오,31,atk,2
리오,리오,41,atk,3
리오,리오,11,hp,61
리오,리오,16,hp,73
리오,리오,21,hp,12
리오,리오,31,hp,18
리오,리오,41,hp,30
리오,리오(무장),2,atk,2
리오,리오(무장),6,atk,3
리오,리오(무장),11,atk,4
리오,리오(무장),16,atk,5
리오,리오(무장),21,atk,1
리오,리오(무장),31,atk,2
리오,리오(무장),41,atk,3
리오,리오(무장),11,hp,64
리오,리오(무장),16,hp,77
리오,리오(무장),21,hp,13
리오,리오(무장),31,hp,19
리오,리오(무장),41,hp,32
마리,마리,2,healing,5
마리,마리,6,healing,8
마리,마리,11,healing,10
마리,마리,16,healing,13
마리,마리,21,healing,3
마리,마리,31,healing,5
마리,마리,41,healing,8
마리,마리,11,hp,40
마리,마리,16,hp,48
마리,마리,21,hp,8
마리,마리,31,hp,13
마리,마리,41,hp,21
마리,마리(아이돌),2,healing,7
마리,마리(아이돌),6,healing,10
마리,마리(아이돌),11,healing,14
마리,마리(아이돌),16,healing,17
마리,마리(아이돌),21,healing,4
마리,마리(아이돌),31,healing,7
마리,마리(아이돌),41,healing,11
마리,마리(아이돌),11,hp,65
마리,마리(아이돌),16,hp,78
마리,마리(아이돌),21,hp,14
마리,마리(아이돌),31,hp,20
마리,마리(아이돌),41,hp,34
마리,마리(체육복),2,healing,7
마리,마리(체육복),6,healing,10
마리,마리(체육복),11,healing,14
마리,마리(체육복),16,healing,17
마리,마리(체육복),21,healing,4
마리,마리(체육복),31,healing,6
마리,마리(체육복),41,healing,10
마리,마리(체육복),11,hp,65
마리,마리(체육복),16,hp,79
마리,마리(체육복),21,hp,13
마리,마리(체육복),31,hp,19
마리,마리(체육복),41,hp,32
미카,미카,2,atk,3
미카,미카,6,atk,4
미카,미카,11,atk,5
미카,미카,16,atk,7
미카,미카,21,atk,2
미카,미카,31,atk,3
미카,미카,41,atk,4
미카,미카,11,hp,85
미카,미카,16,hp,105
미카,미카,21,hp,18
미카,미카,31,hp,27
미카,미카,41,hp,44
미카,미카(수영복),2,atk,3
미카,미카(수영복),6,atk,5
미카,미카(수영복),11,atk,7
미카,미카(수영복),16,atk,8
미카,미카(수영복),21,atk,2
미카,미카(수영복),31,atk,3
미카,미카(수영복),41,atk,5
미카,미카(수영복),11,hp,67
미카,미카(수영복),16,hp,81
미카,미카(수영복),21,hp,14
미카,미카(수영복),31,hp,20
미카,미카(수영복),41,hp,34
시로코,시로코,2,atk,3
시로코,시로코,6,atk,4
시로코,시로코,11,atk,6
시로코,시로코,16,atk,7
시로코,시로코,21,atk,2
시로코,시로코,31,atk,3
시로코,시로코,41,atk,5
시로코,시로코,11,hp,55
시로코,시로코,16,hp,67
시로코,시로코,21,hp,12
시로코,시로코,31,hp,17
시로코,시로코,41,hp,29
시로코,시로코(라이딩),2,atk,3
시로코,시로코(라이딩),6,atk,4
시로코,시로코(라이딩),11,atk,6
시로코,시로코(라이딩),16,atk,7
시로코,시로코(라이딩),21,atk,2
시로코,시로코(라이딩),31,atk,3
시로코,시로코(라이딩),41,atk,5
시로코,시로코(라이딩),11,hp,53
시로코,시로코(라이딩),16,hp,63
시로코,시로코(라이딩),21,hp,11
시로코,시로코(라이딩),31,hp,17
시로코,시로코(라이딩),41,hp,28
시로코,시로코(수영복),2,atk,3
시로코,시로코(수영복),6,atk,5
시로코,시로코(수영복),11,atk,6
시로코,시로코(수영복),16,atk,8
시로코,시로코(수영복),21,atk,2
시로코,시로코(수영복),31,atk,3
시로코,시로코(수영복),41,atk,5
시로코,시로코(수영복),11,hp,37
시로코,시로코(수영복),16,hp,44
시로코,시로코(수영복),21,hp,7
시로코,시로코(수영복),31,hp,11
시로코,시로코(수영복),41,hp,18
아루,아루,2,atk,4
아루,아루,6,atk,6
아루,아루,11,atk,7
아루,아루,16,atk,9
아루,아루,21,atk,2
아루,아루,31,atk,4
아루,아루,41,atk,6
아루,아루,11,hp,48
아루,아루,16,hp,58
아루,아루,21,hp,10
아루,아루,31,hp,15
아루,아루,41,hp,25
아루,아루(드레스),2,atk,3
아루,아루(드레스),6,atk,4
아루,아루(드레스),11,atk,6
아루,아루(드레스),16,atk,7
아루,아루(드레스),21,atk,2
아루,아루(드레스),31,atk,3
아루,아루(드레스),41,atk,4
아루,아루(드레스),11,hp,43
아루,아루(드레스),16,hp,51
아루,아루(드레스),21,hp,8
아루,아루(드레스),31,hp,13
아루,아루(드레스),41,hp,21
아루,아루(새해),2,atk,3
아루,아루(새해),6,atk,5
아루,아루(새해),11,atk,6
아루,아루(새해),16,atk,8
아루,아루(새해),21,atk,2
아루,아루(새해),31,atk,3
아루,아루(새해),41,atk,5
아루,아루(새해),11,hp,48
아루,아루(새해),16,hp,58
아루,아루(새해),21,hp,10
아루,아루(새해),31,hp,15
아루,아루(새해),41,hp,25
아리스,아리스,2,atk,3
아리스,아리스,6,atk,5
아리스,아리스,11,atk,7
아리스,아리스,16,atk,9
아리스,아리스,21,atk,3
아리스,아리스,31,atk,4
아리스,아리스,41,atk,7
아리스,아리스,11,hp,43
아리스,아리스,16,hp,51
아리스,아리스,21,hp,8
아리스,아리스,31,hp,12
아리스,아리스,41,hp,19
아리스,아리스(메이드),2,atk,4
아리스,아리스(메이드),6,atk,6
아리스,아리스(메이드),11,atk,8
아리스,아리스(메이드),16,atk,10
아리스,아리스(메이드),21,atk,2
아리스,아리스(메이드),31,atk,4
아리스,아리스(메이드),41,atk,6
아리스,아리스(메이드),11,hp,49
아리스,아리스(메이드),16,hp,59
아리스,아리스(메이드),21,hp,6
아리스,아리스(메이드),31,hp,10
아리스,아리스(메이드),41,hp,16
아리스,아리스(무장),2,atk,4
아리스,아리스(무장),6,atk,6
아리스,아리스(무장),11,atk,8
아리스,아리스(무장),16,atk,10
아리스,아리스(무장),21,atk,3
아리스,아리스(무장),31,atk,4
아리스,아리스(무장),41,atk,6
아리스,아리스(무장),11,hp,43
아리스,아리스(무장),16,hp,51
아리스,아리스(무장),21,hp,9
아리스,아리스(무장),31,hp,13
아리스,아리스(무장),41,hp,22
와카모,와카모,2,atk,3
와카모,와카모,6,atk,5
와카모,와카모,11,atk,7
와카모,와카모,16,atk,9
와카모,와카모,21,atk,2
와카모,와카모,31,atk,3
와카모,와카모,41,atk,6
와카모,와카모,11,hp,48
와카모,와카모,16,hp,58
와카모,와카모,21,hp,10
와카모,와카모,31,hp,15
와카모,와카모,41,hp,25
와카모,와카모(수영복),2,atk,4
와카모,와카모(수영복),6,atk,6
와카모,와카모(수영복),11,atk,7
와카모,와카모(수영복),16,atk,9
와카모,와카모(수영복),21,atk,2
와카모,와카모(수영복),31,atk,4
와카모,와카모(수영복),41,atk,6
와카모,와카모(수영복),11,hp,48
와카모,와카모(수영복),16,hp,57
와카모,와카모(수영복),21,hp,10
와카모,와카모(수영복),31,hp,15
와카모,와카모(수영복),41,hp,25
하나코,하나코,2,healing,7
하나코,하나코,6,healing,11
하나코,하나코,11,healing,14
하나코,하나코,16,healing,18
하나코,하나코,21,healing,5
하나코,하나코,31,healing,7
하나코,하나코,41,healing,12
하나코,하나코,11,hp,47
하나코,하나코,16,hp,57
하나코,하나코,21,hp,10
하나코,하나코,31,hp,15
하나코,하나코,41,hp,25
하나코,하나코(수영복),2,atk,3
하나코,하나코(수영복),6,atk,5
하나코,하나코(수영복),11,atk,6
하나코,하나코(수영복),16,atk,8
하나코,하나코(수영복),21,atk,2
하나코,하나코(수영복),31,atk,3
하나코,하나코(수영복),41,atk,5
하나코,하나코(수영복),11,hp,56
하나코,하나코(수영복),16,hp,67
하나코,하나코(수영복),21,hp,11
하나코,하나코(수영복),31,hp,17
하나코,하나코(수영복),41,hp,28
호시노,호시노,2,def,1
호시노,호시노,6,def,2
호시노,호시노,11,def,2
호시노,호시노,16,def,3
호시노,호시노,21,def,1
호시노,호시노,31,def,1
호시노,호시노,41,def,2
호시노,호시노,11,hp,122
호시노,호시노,16,hp,147
호시노,호시노,21,hp,26
호시노,호시노,31,hp,38
호시노,호시노,41,hp,64
호시노,호시노(무장),2,atk,2
호시노,호시노(무장),6,atk,3
호시노,호시노(무장),11,atk,4
호시노,호시노(무장),16,atk,5
호시노,호시노(무장),21,atk,1
호시노,호시노(무장),31,atk,2
호시노,호시노(무장),41,atk,3
호시노,호시노(무장),11,hp,83
호시노,호시노(무장),16,hp,100
호시노,호시노(무장),21,hp,16
호시노,호시노(무장),31,hp,25
호시노,호시노(무장),41,hp,41
호시노,호시노(수영복),2,atk,2
호시노,호시노(수영복),6,atk,3
호시노,호시노(수영복),11,atk,4
호시노,호시노(수영복),16,atk,5
호시노,호시노(수영복),21,atk,1
호시노,호시노(수영복),31,atk,2
호시노,호시노(수영복),41,atk,3
호시노,호시노(수영복),11,def,83
호시노,호시노(수영복),16,def,2
호시노,호시노(수영복),21,def,2
호시노,호시노(수영복),31,def,1
호시노,호시노(수영복),41,def,1
히나,히나,2,atk,3
히나,히나,6,atk,4
히나,히나,11,atk,5
히나,히나,16,atk,6
히나,히나,21,atk,2
히나,히나,31,atk,2
히나,히나,41,atk,4
히나,히나,11,hp,49
히나,히나,16,hp,59
히나,히나,21,hp,10
히나,히나,31,hp,15
히나,히나,41,hp,26
히나,히나(드레스),2,atk,3
히나,히나(드레스),6,atk,5
히나,히나(드레스),11,atk,7
히나,히나(드레스),16,atk,9
히나,히나(드레스),21,atk,2
히나,히나(드레스),31,atk,3
히나,히나(드레스),41,atk,5
히나,히나(드레스),11,hp,43
히나,히나(드레스),16,hp,51
히나,히나(드레스),21,hp,8
히나,히나(드레스),31,hp,13
히나,히나(드레스),41,hp,21
히나,히나(수영복),2,atk,3
히나,히나(수영복),6,atk,5
히나,히나(수영복),11,atk,6
히나,히나(수영복),16,atk,8
히나,히나(수영복),21,atk,2
히나,히나(수영복),31,atk,3
히나,히나(수영복),41,atk,5
히나,히나(수영복),11,hp,48
히나,히나(수영복),16,hp,57
히나,히나(수영복),21,hp,10
히나,히나(수영복),31,hp,15
히나,히나(수영복),41,hp,25
